# Phase 5C curated upstream WebAssembly/spec provenance inventory.
# path<TAB>full upstream commit
phase5c_imported_segment_boundary_spec_vectors.rs	fc209c5ed8afc4dfeb9252024d217da3376c7a6f
phase5c_negative_global_spec_vectors.rs	fc209c5ed8afc4dfeb9252024d217da3376c7a6f
phase5c_negative_segment_mode_spec_vectors.rs	fc209c5ed8afc4dfeb9252024d217da3376c7a6f
phase5c_negative_segment_offset_spec_vectors.rs	fc209c5ed8afc4dfeb9252024d217da3376c7a6f
phase5c_negative_segment_target_spec_vectors.rs	fc209c5ed8afc4dfeb9252024d217da3376c7a6f
phase5c_supported_active_data_boundary_spec_vectors.rs	fc209c5ed8afc4dfeb9252024d217da3376c7a6f
phase5c_supported_active_data_spec_vectors.rs	fc209c5ed8afc4dfeb9252024d217da3376c7a6f
phase5c_supported_active_element_spec_vectors.rs	fc209c5ed8afc4dfeb9252024d217da3376c7a6f
phase5c_supported_arithmetic_spec_vectors.rs	fc209c5ed8afc4dfeb9252024d217da3376c7a6f
phase5c_supported_control_spec_vectors.rs	fc209c5ed8afc4dfeb9252024d217da3376c7a6f
phase5c_supported_promote_demote_rounding_spec_vectors.rs	fc209c5ed8afc4dfeb9252024d217da3376c7a6f
phase5c_supported_reinterpret_spec_vectors.rs	fc209c5ed8afc4dfeb9252024d217da3376c7a6f
phase5c_supported_select_spec_vectors.rs	fc209c5ed8afc4dfeb9252024d217da3376c7a6f
phase5c_supported_spec_vectors.rs	fc209c5ed8afc4dfeb9252024d217da3376c7a6f
