# commit	source	fixture	expected_modules	expected_executed_assertions	expected_filtered
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/func.wast	phase5c_upstream_func_subset.wast	1	3	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/i32.wast	phase5c_upstream_i32_subset.wast	1	7	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/memory.wast	phase5c_upstream_memory_subset.wast	2	14	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/memory_grow.wast	phase5c_upstream_memory_grow_subset.wast	3	40	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/load.wast	phase5c_upstream_load_subset.wast	1	37	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/store.wast	phase5c_upstream_store_subset.wast	1	9	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/address.wast	phase5c_upstream_address_subset.wast	1	61	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/align.wast	phase5c_upstream_align_subset.wast	23	0	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/br.wast	phase5c_upstream_br_subset.wast	1	25	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/br_if.wast	phase5c_upstream_br_if_subset.wast	1	57	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/br_table.wast	phase5c_upstream_br_table_subset.wast	1	52	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/nop.wast	phase5c_upstream_nop_subset.wast	1	37	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/select.wast	phase5c_upstream_select_subset.wast	1	72	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/block.wast	phase5c_upstream_block_subset.wast	1	10	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/loop.wast	phase5c_upstream_loop_subset.wast	1	8	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/if.wast	phase5c_upstream_if_subset.wast	1	12	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/i64.wast	phase5c_upstream_i64_subset.wast	1	8	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/f32.wast	phase5c_upstream_f32_subset.wast	1	14	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/f64.wast	phase5c_upstream_f64_subset.wast	1	14	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/f32_cmp.wast	phase5c_upstream_f32_cmp_subset.wast	1	12	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/f64_cmp.wast	phase5c_upstream_f64_cmp_subset.wast	1	12	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/conversions.wast	phase5c_upstream_conversions_subset.wast	1	92	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/return.wast	phase5c_upstream_return_subset.wast	2	44	0
fc209c5ed8afc4dfeb9252024d217da3376c7a6f	test/core/call.wast	phase5c_upstream_call_subset.wast	1	65	0
